url,domain,target_brand_domain,critical_sector_entity_name,source_label,source_file,source_row,having_ip,have_at_symbol,url_length,url_depth,redirection,http_domain,tiny_url,prefix_suffix,digit_count,special_char_count,entropy,lexical_similarity_score,min_edit_distance_to_brand_domain,homoglyph_similarity_score,brand_token_in_subdomain,brand_token_in_path,brand_not_in_registered_domain,subdomain_depth,matched_brand_domain,registered_domain,dns_check_pass,dns_resolves_to_ip,resolved_ips,cname_exists,cname_chain_length,nameserver_reputation_score,passive_dns_first_seen_days,domain_age_days,domain_expiry_days,registrar_reputation_score,asn_reputation_score,ip_seen_with_many_brands,https_enabled,ssl_valid,cert_age_days,ct_log_first_seen_days,url_fetch_success,page_fetch_success,redirect_count,redirect_cross_domain_count,page_render_success,has_login_form,has_password_input,form_action_external,brand_token_or_logo_present,logo_detected,logo_brand_matches_target_brand,logo_brand_domain_mismatch,visual_brand_domain_mismatch,favicon_hash,favicon_hash_matches_target_brand,favicon_hash_matches_known_phish,html_dom_hash,html_dom_hash_matches_known_phish,same_html_hash_domain_count_7d,fetch_status_code,fetch_error,dns_error,tls_error,dns_status,http_status,tls_status,page_status,rdap_status,whois_status,extraction_status,high_lexical_similarity,no_login_form,no_brand_visual_claim,suspected_inactive,suspected_active_infra,suspected_active_no_phish_evidence,phishing,phishing_campaign,validation_status,validation_reason,label_conflict,include_in_ml,label,model,score,threshold,prediction,feature_count
http://bsnlportal.com,bsnlportal.com,bsnl.co.in,Bharat Sanchar Nigam Limited (BSNL),unknown,test_dataset.xlsx,3,0,0,21,0,0,0,0,0,0,0,3.7849418274376423,0.85,0,0.85,0,0,0,0,bsnl.co.in,bsnlportal.com,1,1,172.67.200.24,0,0,8,-1,110,255,4,8,0,1,1,30,-1,1,1,1,0,1,0,0,0,1,1,1,1,1,86ba3936a68d936c,0,0,77d2f37e85522fcf,0,1,200,,,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,standard,1.0,0.95,1,40
http://icicilombards.com,icicilombards.com,icicilombard.com,ICICI Bank,unknown,test_dataset.xlsx,4,0,0,24,0,0,0,0,0,0,0,3.855388542207534,0.969697,0,0.969697,0,0,0,0,icicilombard.com,icicilombards.com,1,1,76.223.105.230,0,0,6,-1,69,296,8,8,1,1,1,8,-1,1,1,1,0,1,0,0,0,1,0,0,1,1,969738de61618667,0,0,057492ef40aa4665,0,1,200,,,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,standard,0.9966666666666667,0.95,1,40
http://ejincometaxpreperation.com,ejincometaxpreperation.com,contents.tdscpc.gov.in,Income Tax Department,unknown,test_dataset.xlsx,5,0,0,33,0,0,0,0,0,0,0,3.847128210136425,0.85,0,0.85,0,0,0,0,contents.tdscpc.gov.in,ejincometaxpreperation.com,1,1,209.17.116.160,0,0,6,-1,66,299,8,6,0,1,1,66,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,646823b1d52f7d20,0,1,403,,,,success,http_403,success,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,standard,0.03325240227914725,0.95,0,40
http://careicicibank.com,careicicibank.com,infiniti.icicibank.com,ICICI Bank,unknown,test_dataset.xlsx,6,0,0,24,0,0,0,0,0,0,0,3.8035088547976783,0.866667,0,0.866667,0,0,0,0,infiniti.icicibank.com,careicicibank.com,1,1,76.223.105.230,0,0,6,-1,66,299,8,8,1,1,1,66,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,1a4f04cb146d239e,0,1,404,,,,success,http_404,success,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,standard,0.04437916918135256,0.95,0,40
https://axis-fluxrad.com,axis-fluxrad.com,axis.bank.in,Axis Bank,unknown,test_dataset.xlsx,7,0,0,24,0,0,0,0,1,0,1,4.16829583405449,0.85,0,0.85,0,0,0,0,axis.bank.in,axis-fluxrad.com,1,1,179.43.182.250,0,0,6,-1,140,225,6,-1,0,1,0,-1,-1,0,0,0,0,0,1,0,1,0,0,0,0,0,,0,0,9679c60cad473bbf,0,1,403,,,SSLCertVerificationError,success,http_403,invalid,success,success,skipped,partial,1,0,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,standard,0.07845373289688398,0.95,0,40
http://hdfcbanksale.com,hdfcbanksale.com,hdfc.bank.in,HDFC Bank,unknown,test_dataset.xlsx,9,0,0,23,0,0,0,0,0,0,0,4.088779347361361,0.857143,0,0.857143,0,0,0,0,netbanking.hdfcbank.com,hdfcbanksale.com,1,1,13.248.243.5,0,0,6,-1,94,271,8,8,0,1,1,33,-1,1,1,1,0,1,1,0,0,1,0,0,1,1,969738de61618667,0,0,a4058bc71c673785,0,1,200,,,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,standard,0.9973798642302087,0.95,1,40
http://hdfcnivesh.com,hdfcnivesh.com,hdfc.bank.in,HDFC Bank,unknown,test_dataset.xlsx,10,0,0,21,0,0,0,0,0,0,0,3.880179922675738,0.85,0,0.85,0,0,0,0,hdfc.bank.in,hdfcnivesh.com,1,1,2.57.91.91,0,0,4,-1,94,271,6,4,0,1,1,11,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,62d827012f87b261,0,1,200,,,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,standard,0.006666666666666667,0.95,0,40
http://bsnlportal.com,bsnlportal.com,bsnl.co.in,Bharat Sanchar Nigam Limited (BSNL),unknown,test_dataset.xlsx,3,0,0,21,0,0,0,0,0,0,0,3.7849418274376423,0.85,0,0.85,0,0,0,0,bsnl.co.in,bsnlportal.com,1,1,172.67.200.24,0,0,8,-1,110,255,4,8,0,1,1,30,-1,1,1,1,0,1,0,0,0,1,1,1,1,1,86ba3936a68d936c,0,0,77d2f37e85522fcf,0,1,200,,,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,hardened,0.999599115696389,0.5199999999999999,1,24
http://icicilombards.com,icicilombards.com,icicilombard.com,ICICI Bank,unknown,test_dataset.xlsx,4,0,0,24,0,0,0,0,0,0,0,3.855388542207534,0.969697,0,0.969697,0,0,0,0,icicilombard.com,icicilombards.com,1,1,76.223.105.230,0,0,6,-1,69,296,8,8,1,1,1,8,-1,1,1,1,0,1,0,0,0,1,0,0,1,1,969738de61618667,0,0,057492ef40aa4665,0,1,200,,,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,hardened,0.9809383989334884,0.5199999999999999,1,24
http://ejincometaxpreperation.com,ejincometaxpreperation.com,contents.tdscpc.gov.in,Income Tax Department,unknown,test_dataset.xlsx,5,0,0,33,0,0,0,0,0,0,0,3.847128210136425,0.85,0,0.85,0,0,0,0,contents.tdscpc.gov.in,ejincometaxpreperation.com,1,1,209.17.116.160,0,0,6,-1,66,299,8,6,0,1,1,66,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,646823b1d52f7d20,0,1,403,,,,success,http_403,success,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,hardened,0.9658856012768774,0.5199999999999999,1,24
